SampleColumn	Replication	Identifier	File
GSE155925_Case 1	GSE155925_Case 1		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 2	GSE155925_Case 2		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 3	GSE155925_Case 3		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 4	GSE155925_Case 4		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 5	GSE155925_Case 5		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 6	GSE155925_Case 6		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 7	GSE155925_Case 7		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 8	GSE155925_Case 8		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 9	GSE155925_Case 9		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 10	GSE155925_Case 10		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 11	GSE155925_Case 11		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 12	GSE155925_Case 12		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 13	GSE155925_Case 13		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 14	GSE155925_Case 14		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 15	GSE155925_Case 15		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 16	GSE155925_Case 16		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 17	GSE155925_Case 17		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 18	GSE155925_Case 18		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 19	GSE155925_Case 19		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 20	GSE155925_Case 20		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 21	GSE155925_Case 21		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 22	GSE155925_Case 22		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 23	GSE155925_Case 23		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 24	GSE155925_Case 24		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 25	GSE155925_Case 25		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 26	GSE155925_Case 26		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 27	GSE155925_Case 27		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 28	GSE155925_Case 28		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 29	GSE155925_Case 29		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 30	GSE155925_Case 30		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 31	GSE155925_Case 31		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 32	GSE155925_Case 32		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 33	GSE155925_Case 33		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 34	GSE155925_Case 34		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 35	GSE155925_Case 35		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 36	GSE155925_Case 36		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 37	GSE155925_Case 37		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 38	GSE155925_Case 38		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 39	GSE155925_Case 39		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 40	GSE155925_Case 40		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 41	GSE155925_Case 41		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 42	GSE155925_Case 42		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 43	GSE155925_Case 43		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 44	GSE155925_Case 44		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 45	GSE155925_Case 45		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 46	GSE155925_Case 46		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 47	GSE155925_Case 47		GSE155925_Raw_counts_matrix.txt.gz
GSE155925_Case 48	GSE155925_Case 48		GSE155925_Raw_counts_matrix.txt.gz
