SampleColumn	Replication	Identifier	File
GSM7157002_gene_idRegion	GSM7157002_gene_idRegion	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idExpression value	GSM7157002_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idTPM	GSM7157002_gene_idTPM	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idRPKM	GSM7157002_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idExons	GSM7157002_gene_idExons	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idGene ID	GSM7157002_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idUnique gene reads	GSM7157002_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idTotal gene reads	GSM7157002_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idUniquely identified transcripts	GSM7157002_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idUnique exon reads	GSM7157002_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idTotal exon reads	GSM7157002_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157002_gene_idRatio of unique to total (exon reads)	GSM7157002_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
