SampleColumn	Replication	Identifier	File
GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt	GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt		GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt.gz
GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt	GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt		GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt.gz
GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt	GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt		GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt.gz
GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt	GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt		GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt.gz
GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt	GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt		GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt.gz
GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt	GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt		GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt.gz
GSM5866796_Sample_LPS_Input_Genes_ReadCount.txt	GSM5866796_Sample_LPS_Input_Genes_ReadCount.txt		GSM5866796_Sample_LPS_Input_Genes_ReadCount.txt.gz
GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount.txt	GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount.txt		GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount.txt.gz
GSM5866798_Sample_no_LPS_Input_Genes_ReadCount.txt	GSM5866798_Sample_no_LPS_Input_Genes_ReadCount.txt		GSM5866798_Sample_no_LPS_Input_Genes_ReadCount.txt.gz
GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount.txt	GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount.txt		GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount.txt.gz
