SampleColumn	Replication	Identifier	File
GSM7157002	GSM7157002	gene:ENSSSCG00000048769	GSM7157002_H1N1NPTr_S1_L001_Unmapped_reads_H1N1NPTr_S1_L001_GE_.txt.gz
GSM7157003	GSM7157003	gene:ENSSSCG00000048769	GSM7157003_H1N1NPTr_S2_L001_Unmapped_reads_H1N1NPTr_S2_L001_GE_.txt.gz
GSM7157004	GSM7157004	gene:ENSSSCG00000048769	GSM7157004_H1N1NPTr_S3_L001_Unmapped_reads_H1N1NPTr_S3_L001_GE_.txt.gz
GSM7157005	GSM7157005	gene:ENSSSCG00000048769	GSM7157005_PCV2bH1N1NPTr_S4_L001_Unmapped_reads_PCV2bH1N1NPTr_S4_L001_GE_.txt.gz
GSM7157006	GSM7157006	gene:ENSSSCG00000048769	GSM7157006_PCV2bH1N1NPTr_S5_L001_Unmapped_reads_PCV2bH1N1NPTr_S5_L001_GE_.txt.gz
GSM7157007	GSM7157007	gene:ENSSSCG00000048769	GSM7157007_PCV2bH1N1NPTr_S6_L001_Unmapped_reads_PCV2bH1N1NPTr_S6_L001_GE_.txt.gz
GSM7157008	GSM7157008	gene:ENSSSCG00000048769	GSM7157008_NPTr_S7_L001_Unmapped_reads_NPTr_S7_L001_GE_.txt.gz
GSM7157009	GSM7157009	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157010	GSM7157010	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157011	GSM7157011	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157012	GSM7157012	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157013	GSM7157013	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
