Identifier	File
3.8-1.2	GSE186299_All.counts.txt
3.8-1.3	GSE186299_All.counts.txt
3.8-1.4	GSE186299_All.counts.txt
3.8-1.5	GSE186299_All.counts.txt
5-HT3C2	GSE186299_All.counts.txt
C10orf10	GSE186299_All.counts.txt
C10orf105	GSE186299_All.counts.txt
C10orf107	GSE186299_All.counts.txt
C10orf11	GSE186299_All.counts.txt
C10orf111	GSE186299_All.counts.txt
C10orf113	GSE186299_All.counts.txt
C10orf12	GSE186299_All.counts.txt
C10orf120	GSE186299_All.counts.txt
C10orf126	GSE186299_All.counts.txt
C10orf128	GSE186299_All.counts.txt
C10orf131	GSE186299_All.counts.txt
C10orf142	GSE186299_All.counts.txt
C10orf2	GSE186299_All.counts.txt
C10orf25	GSE186299_All.counts.txt
C10orf35	GSE186299_All.counts.txt
C10orf53	GSE186299_All.counts.txt
C10orf54	GSE186299_All.counts.txt
C10orf55	GSE186299_All.counts.txt
C10orf62	GSE186299_All.counts.txt
C10orf67	GSE186299_All.counts.txt
C10orf71	GSE186299_All.counts.txt
C10orf71-AS1	GSE186299_All.counts.txt
C10orf76	GSE186299_All.counts.txt
C10orf82	GSE186299_All.counts.txt
C10orf88	GSE186299_All.counts.txt
C10orf90	GSE186299_All.counts.txt
C10orf91	GSE186299_All.counts.txt
C10orf95	GSE186299_All.counts.txt
C10orf99	GSE186299_All.counts.txt
C11orf1	GSE186299_All.counts.txt
C11orf16	GSE186299_All.counts.txt
C11orf21	GSE186299_All.counts.txt
C11orf24	GSE186299_All.counts.txt
C11orf31	GSE186299_All.counts.txt
C11orf40	GSE186299_All.counts.txt
C11orf42	GSE186299_All.counts.txt
C11orf44	GSE186299_All.counts.txt
C11orf45	GSE186299_All.counts.txt
C11orf49	GSE186299_All.counts.txt
C11orf52	GSE186299_All.counts.txt
C11orf53	GSE186299_All.counts.txt
C11orf54	GSE186299_All.counts.txt
C11orf57	GSE186299_All.counts.txt
C11orf58	GSE186299_All.counts.txt
C11orf63	GSE186299_All.counts.txt
C11orf65	GSE186299_All.counts.txt
C11orf68	GSE186299_All.counts.txt
C11orf70	GSE186299_All.counts.txt
C11orf71	GSE186299_All.counts.txt
C11orf72	GSE186299_All.counts.txt
C11orf73	GSE186299_All.counts.txt
C11orf74	GSE186299_All.counts.txt
C11orf80	GSE186299_All.counts.txt
C11orf84	GSE186299_All.counts.txt
