Identifier	File
ERCC1	GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt
ERCC2	GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt
ERCC3	GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt
ERCC4	GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt
ERCC5	GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt
ERCC6	GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt
ERCC6L	GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt
ERCC8	GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount.txt
ERCC1	GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt
ERCC2	GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt
ERCC3	GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt
ERCC4	GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt
ERCC5	GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt
ERCC6	GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt
ERCC6L	GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt
ERCC8	GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount.txt
ERCC1	GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt
ERCC2	GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt
ERCC3	GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt
ERCC4	GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt
ERCC5	GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt
ERCC6	GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt
ERCC6L	GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt
ERCC8	GSM5866792_Sample_Input_uninfected_Genes_ReadCount.txt
ERCC1	GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt
ERCC2	GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt
ERCC3	GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt
ERCC4	GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt
ERCC5	GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt
ERCC6	GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt
ERCC6L	GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt
ERCC8	GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount.txt
ERCC1	GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt
ERCC2	GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt
ERCC3	GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt
ERCC4	GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt
ERCC5	GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt
ERCC6	GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt
ERCC6L	GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt
ERCC8	GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount.txt
ERCC1	GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt
ERCC2	GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt
ERCC3	GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt
ERCC4	GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt
ERCC5	GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt
ERCC6	GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt
ERCC6L	GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt
ERCC8	GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount.txt
