Identifier	File
PSMB1	GSM7157002
FAM120B	GSM7157002
DLL1	GSM7157002
ERMARD	GSM7157002
DYNLT2	GSM7157002
PHF10	GSM7157002
C6orf120	GSM7157002
WDR27	GSM7157002
THBS2	GSM7157002
ssc-mir-9815	GSM7157002
SMOC2	GSM7157002
DACT2	GSM7157002
U2_1	GSM7157002
AFDN	GSM7157002
ssc-mir-9824	GSM7157002
UNC93A	GSM7157002
CCR6	GSM7157002
CEP43	GSM7157002
RPS6KA2	GSM7157002
SFT2D1	GSM7157002
TBXT	GSM7157002
ssc-mir-9831	GSM7157002
U6_1	GSM7157002
PDE10A	GSM7157002
QKI	GSM7157002
PACRG	GSM7157002
PRKN	GSM7157002
SNORA70_1	GSM7157002
AGPAT4	GSM7157002
MAP3K4	GSM7157002
PLG	GSM7157002
SLC22A3	GSM7157002
SLC22A2	GSM7157002
SLC22A1	GSM7157002
IGF2R	GSM7157002
MAS1	GSM7157002
PNLDC1	GSM7157002
MRPL18	GSM7157002
TCP1	GSM7157002
ACAT2	GSM7157002
SNORA20	GSM7157002
WTAP	GSM7157002
SOD2	GSM7157002
FNDC1	GSM7157002
TAGAP	GSM7157002
RSPH3	GSM7157002
EZR	GSM7157002
SYTL3	GSM7157002
DYNLT1	GSM7157002
TMEM181	GSM7157002
SERAC1	GSM7157002
SYNJ2	GSM7157002
SNX9	GSM7157002
ZDHHC14	GSM7157002
TMEM242	GSM7157002
ARID1B	GSM7157002
ssc-mir-9857	GSM7157002
ssc-mir-9787	GSM7157002
NOX3	GSM7157002
TFB1M	GSM7157002
TIAM2	GSM7157002
SCAF8	GSM7157002
CNKSR3	GSM7157002
OPRM1	GSM7157002
RGS17	GSM7157002
MTRF1L	GSM7157002
FBXO5	GSM7157002
VIP	GSM7157002
MYCT1	GSM7157002
ESR1	GSM7157002
CCDC170	GSM7157002
ARMT1	GSM7157002
RMND1	GSM7157002
ZBTB2	GSM7157002
AKAP12	GSM7157002
MTHFD1L	GSM7157002
PLEKHG1	GSM7157002
IYD	GSM7157002
PPP1R14C	GSM7157002
ULBP1	GSM7157002
LRP11	GSM7157002
PCMT1	GSM7157002
NUP43	GSM7157002
LATS1	GSM7157002
KATNA1	GSM7157002
GINM1	GSM7157002
PPIL4	GSM7157002
ZC3H12D	GSM7157002
TAB2	GSM7157002
UST	GSM7157002
SASH1	GSM7157002
SAMD5	GSM7157002
STXBP5	GSM7157002
RAB32	GSM7157002
GRM1	GSM7157002
SHPRH	GSM7157002
FBXO30	GSM7157002
UTRN	GSM7157002
STX11	GSM7157002
PLAGL1	GSM7157002
