Identifier	File
ERCC3	GSM2609096_Count_mock_1hr_RNA_Seq.txt
ERCC8	GSM2609096_Count_mock_1hr_RNA_Seq.txt
ERCC6	GSM2609096_Count_mock_1hr_RNA_Seq.txt
ERCC5	GSM2609096_Count_mock_1hr_RNA_Seq.txt
ERCC4	GSM2609096_Count_mock_1hr_RNA_Seq.txt
ERCC2	GSM2609096_Count_mock_1hr_RNA_Seq.txt
ERCC1	GSM2609096_Count_mock_1hr_RNA_Seq.txt
ERCC6L	GSM2609096_Count_mock_1hr_RNA_Seq.txt
ERCC3	GSM2609097_Count_mock_3hr_RNA_Seq.txt
ERCC8	GSM2609097_Count_mock_3hr_RNA_Seq.txt
ERCC6	GSM2609097_Count_mock_3hr_RNA_Seq.txt
ERCC5	GSM2609097_Count_mock_3hr_RNA_Seq.txt
ERCC4	GSM2609097_Count_mock_3hr_RNA_Seq.txt
ERCC2	GSM2609097_Count_mock_3hr_RNA_Seq.txt
ERCC1	GSM2609097_Count_mock_3hr_RNA_Seq.txt
ERCC6L	GSM2609097_Count_mock_3hr_RNA_Seq.txt
ERCC3	GSM2609098_Count_mock_6hr_RNA_Seq.txt
ERCC8	GSM2609098_Count_mock_6hr_RNA_Seq.txt
ERCC6	GSM2609098_Count_mock_6hr_RNA_Seq.txt
ERCC5	GSM2609098_Count_mock_6hr_RNA_Seq.txt
ERCC4	GSM2609098_Count_mock_6hr_RNA_Seq.txt
ERCC2	GSM2609098_Count_mock_6hr_RNA_Seq.txt
ERCC1	GSM2609098_Count_mock_6hr_RNA_Seq.txt
ERCC6L	GSM2609098_Count_mock_6hr_RNA_Seq.txt
ERCC3	GSM2609099_Count_H1N1_1hr_RNA_Seq.txt
ERCC8	GSM2609099_Count_H1N1_1hr_RNA_Seq.txt
ERCC6	GSM2609099_Count_H1N1_1hr_RNA_Seq.txt
ERCC5	GSM2609099_Count_H1N1_1hr_RNA_Seq.txt
ERCC4	GSM2609099_Count_H1N1_1hr_RNA_Seq.txt
ERCC2	GSM2609099_Count_H1N1_1hr_RNA_Seq.txt
ERCC1	GSM2609099_Count_H1N1_1hr_RNA_Seq.txt
ERCC6L	GSM2609099_Count_H1N1_1hr_RNA_Seq.txt
ERCC3	GSM2609100_Count_H1N1_3hr_RNA_Seq.txt
ERCC8	GSM2609100_Count_H1N1_3hr_RNA_Seq.txt
ERCC6	GSM2609100_Count_H1N1_3hr_RNA_Seq.txt
ERCC5	GSM2609100_Count_H1N1_3hr_RNA_Seq.txt
ERCC4	GSM2609100_Count_H1N1_3hr_RNA_Seq.txt
ERCC2	GSM2609100_Count_H1N1_3hr_RNA_Seq.txt
ERCC1	GSM2609100_Count_H1N1_3hr_RNA_Seq.txt
ERCC6L	GSM2609100_Count_H1N1_3hr_RNA_Seq.txt
ERCC3	GSM2609101_Count_H1N1_6hr_RNA_Seq.txt
ERCC8	GSM2609101_Count_H1N1_6hr_RNA_Seq.txt
ERCC6	GSM2609101_Count_H1N1_6hr_RNA_Seq.txt
ERCC5	GSM2609101_Count_H1N1_6hr_RNA_Seq.txt
ERCC4	GSM2609101_Count_H1N1_6hr_RNA_Seq.txt
ERCC2	GSM2609101_Count_H1N1_6hr_RNA_Seq.txt
ERCC1	GSM2609101_Count_H1N1_6hr_RNA_Seq.txt
ERCC6L	GSM2609101_Count_H1N1_6hr_RNA_Seq.txt
ERCC3	GSM2609102_Count_H5N1_1hr_RNA_Seq.txt
ERCC8	GSM2609102_Count_H5N1_1hr_RNA_Seq.txt
ERCC6	GSM2609102_Count_H5N1_1hr_RNA_Seq.txt
ERCC5	GSM2609102_Count_H5N1_1hr_RNA_Seq.txt
ERCC4	GSM2609102_Count_H5N1_1hr_RNA_Seq.txt
ERCC2	GSM2609102_Count_H5N1_1hr_RNA_Seq.txt
ERCC1	GSM2609102_Count_H5N1_1hr_RNA_Seq.txt
ERCC6L	GSM2609102_Count_H5N1_1hr_RNA_Seq.txt
ERCC3	GSM2609103_Count_H5N1_3hr_RNA_Seq.txt
ERCC8	GSM2609103_Count_H5N1_3hr_RNA_Seq.txt
ERCC6	GSM2609103_Count_H5N1_3hr_RNA_Seq.txt
ERCC5	GSM2609103_Count_H5N1_3hr_RNA_Seq.txt
ERCC4	GSM2609103_Count_H5N1_3hr_RNA_Seq.txt
ERCC2	GSM2609103_Count_H5N1_3hr_RNA_Seq.txt
ERCC1	GSM2609103_Count_H5N1_3hr_RNA_Seq.txt
ERCC6L	GSM2609103_Count_H5N1_3hr_RNA_Seq.txt
ERCC3	GSM2609104_Count_H5N1_6hr_RNA_Seq.txt
ERCC8	GSM2609104_Count_H5N1_6hr_RNA_Seq.txt
ERCC6	GSM2609104_Count_H5N1_6hr_RNA_Seq.txt
ERCC5	GSM2609104_Count_H5N1_6hr_RNA_Seq.txt
ERCC4	GSM2609104_Count_H5N1_6hr_RNA_Seq.txt
ERCC2	GSM2609104_Count_H5N1_6hr_RNA_Seq.txt
ERCC1	GSM2609104_Count_H5N1_6hr_RNA_Seq.txt
ERCC6L	GSM2609104_Count_H5N1_6hr_RNA_Seq.txt
